"","comp","cryoEM_Distance","WGS_Distance","LCL"
"18887","Eubacterium_siraeum_DSM_15702 Marvinbryantia_formatexigens_DSM_14469",5.11869510777151,0.789512195,"Order"
"18888","Eubacterium_siraeum_DSM_15702 Marvinbryantia_formatexigens_DSM_14469",4.16496583722932,0.789512195,"Order"
"18889","Eubacterium_siraeum_DSM_15702 Marvinbryantia_formatexigens_DSM_14469",2.88589880938649,0.789512195,"Order"
"18890","Eubacterium_siraeum_DSM_15702 Marvinbryantia_formatexigens_DSM_14469",4.90174617757485,0.789512195,"Order"
"18891","Eubacterium_siraeum_DSM_15702 Marvinbryantia_formatexigens_DSM_14469",3.78072754699091,0.789512195,"Order"
"18892","Eubacterium_siraeum_DSM_15702 Marvinbryantia_formatexigens_DSM_14469",4.20930036856461,0.789512195,"Order"
"18893","Eubacterium_siraeum_DSM_15702 Marvinbryantia_formatexigens_DSM_14469",5.60408318631586,0.789512195,"Order"
"18894","Eubacterium_siraeum_DSM_15702 Marvinbryantia_formatexigens_DSM_14469",4.55293909470197,0.789512195,"Order"
"18895","Eubacterium_siraeum_DSM_15702 Marvinbryantia_formatexigens_DSM_14469",4.92105293802413,0.789512195,"Order"
"18896","Eubacterium_siraeum_DSM_15702 Methanocorpusculum_labreanum_Z_DSM_4855",3.4982531745058,0.845930654,">Domain"
"18897","Eubacterium_siraeum_DSM_15702 Methanocorpusculum_labreanum_Z_DSM_4855",3.67134980260709,0.845930654,">Domain"
"18898","Eubacterium_siraeum_DSM_15702 Methanocorpusculum_labreanum_Z_DSM_4855",4.00805743547284,0.845930654,">Domain"
"18899","Eubacterium_siraeum_DSM_15702 Methanocorpusculum_labreanum_Z_DSM_4855",3.47674196019594,0.845930654,">Domain"
"18900","Eubacterium_siraeum_DSM_15702 Methanocorpusculum_labreanum_Z_DSM_4855",4.73672546841405,0.845930654,">Domain"
"18901","Eubacterium_siraeum_DSM_15702 Methanocorpusculum_labreanum_Z_DSM_4855",5.22214839343991,0.845930654,">Domain"
"18902","Eubacterium_siraeum_DSM_15702 Methanocorpusculum_labreanum_Z_DSM_4855",3.39420784618841,0.845930654,">Domain"
"18903","Eubacterium_siraeum_DSM_15702 Methanocorpusculum_labreanum_Z_DSM_4855",4.47575326369528,0.845930654,">Domain"
"18904","Eubacterium_siraeum_DSM_15702 Methanocorpusculum_labreanum_Z_DSM_4855",4.29084943928752,0.845930654,">Domain"
"18905","Eubacterium_siraeum_DSM_15702 Methanocorpusculum_labreanum_Z_DSM_4855",3.65517795121679,0.845930654,">Domain"
"18906","Eubacterium_siraeum_DSM_15702 Methanocorpusculum_labreanum_Z_DSM_4855",4.32020226951404,0.845930654,">Domain"
"18907","Eubacterium_siraeum_DSM_15702 Methanocorpusculum_labreanum_Z_DSM_4855",4.80487439512887,0.845930654,">Domain"
"18908","Eubacterium_siraeum_DSM_15702 Methanocorpusculum_labreanum_Z_DSM_4855",3.78471880677658,0.845930654,">Domain"
"18909","Eubacterium_siraeum_DSM_15702 Methanocorpusculum_labreanum_Z_DSM_4855",3.93887690389454,0.845930654,">Domain"
"18910","Eubacterium_siraeum_DSM_15702 Methanocorpusculum_labreanum_Z_DSM_4855",3.7854019734764,0.845930654,">Domain"
"18911","Eubacterium_siraeum_DSM_15702 Methanocorpusculum_labreanum_Z_DSM_4855",3.40787959211106,0.845930654,">Domain"
"18912","Eubacterium_siraeum_DSM_15702 Methanocorpusculum_labreanum_Z_DSM_4855",4.06597911975194,0.845930654,">Domain"
"18913","Eubacterium_siraeum_DSM_15702 Methanocorpusculum_labreanum_Z_DSM_4855",3.86862727541767,0.845930654,">Domain"
"18914","Eubacterium_siraeum_DSM_15702 Methanocorpusculum_labreanum_Z_DSM_4855",2.97335994860717,0.845930654,">Domain"
"18915","Eubacterium_siraeum_DSM_15702 Methanocorpusculum_labreanum_Z_DSM_4855",4.25511073134686,0.845930654,">Domain"
"18916","Eubacterium_siraeum_DSM_15702 Methanocorpusculum_labreanum_Z_DSM_4855",3.58457240970997,0.845930654,">Domain"
"18917","Eubacterium_siraeum_DSM_15702 Methanocorpusculum_labreanum_Z_DSM_4855",4.47535043171759,0.845930654,">Domain"
"18918","Eubacterium_siraeum_DSM_15702 Methanocorpusculum_labreanum_Z_DSM_4855",3.713474271362,0.845930654,">Domain"
"18919","Eubacterium_siraeum_DSM_15702 Methanocorpusculum_labreanum_Z_DSM_4855",3.08957993899872,0.845930654,">Domain"
"18920","Eubacterium_siraeum_DSM_15702 Methanocorpusculum_labreanum_Z_DSM_4855",2.95319310312884,0.845930654,">Domain"
"18921","Eubacterium_siraeum_DSM_15702 Methanomicrobium_mobile_BP_DSM_1539",3.67807365261754,0.959010601,">Domain"
"18922","Eubacterium_siraeum_DSM_15702 Methanomicrobium_mobile_BP_DSM_1539",3.30620733828636,0.959010601,">Domain"
"18923","Eubacterium_siraeum_DSM_15702 Methanomicrobium_mobile_BP_DSM_1539",3.35011150256829,0.959010601,">Domain"
"18924","Eubacterium_siraeum_DSM_15702 Methanomicrobium_mobile_BP_DSM_1539",3.48414547363912,0.959010601,">Domain"
"18925","Eubacterium_siraeum_DSM_15702 Methanomicrobium_mobile_BP_DSM_1539",3.14513251426647,0.959010601,">Domain"
"18926","Eubacterium_siraeum_DSM_15702 Methanomicrobium_mobile_BP_DSM_1539",3.47336288974996,0.959010601,">Domain"
"18927","Eubacterium_siraeum_DSM_15702 Methanomicrobium_mobile_BP_DSM_1539",3.45612395187356,0.959010601,">Domain"
"18928","Eubacterium_siraeum_DSM_15702 Methanomicrobium_mobile_BP_DSM_1539",3.2751224420583,0.959010601,">Domain"
"18929","Eubacterium_siraeum_DSM_15702 Methanomicrobium_mobile_BP_DSM_1539",3.25550290900284,0.959010601,">Domain"
"18930","Eubacterium_siraeum_DSM_15702 Methanomicrobium_mobile_BP_DSM_1539",2.42998173702267,0.959010601,">Domain"
"18931","Eubacterium_siraeum_DSM_15702 Methanomicrobium_mobile_BP_DSM_1539",2.65432167170908,0.959010601,">Domain"
"18932","Eubacterium_siraeum_DSM_15702 Methanomicrobium_mobile_BP_DSM_1539",2.61387555074677,0.959010601,">Domain"
"18933","Eubacterium_siraeum_DSM_15702 Methanomicrobium_mobile_BP_DSM_1539",2.64082295466831,0.959010601,">Domain"
"18934","Eubacterium_siraeum_DSM_15702 Methanomicrobium_mobile_BP_DSM_1539",2.53781149935437,0.959010601,">Domain"
"18935","Eubacterium_siraeum_DSM_15702 Methanomicrobium_mobile_BP_DSM_1539",3.78356708067377,0.959010601,">Domain"
"18936","Eubacterium_siraeum_DSM_15702 Methanomicrobium_mobile_BP_DSM_1539",3.81493830630374,0.959010601,">Domain"
"18937","Eubacterium_siraeum_DSM_15702 Methanomicrobium_mobile_BP_DSM_1539",3.42412930489329,0.959010601,">Domain"
"18938","Eubacterium_siraeum_DSM_15702 Methanomicrobium_mobile_BP_DSM_1539",3.01683552716679,0.959010601,">Domain"
"18939","Eubacterium_siraeum_DSM_15702 Methanomicrobium_mobile_BP_DSM_1539",3.17973488719233,0.959010601,">Domain"
"18940","Eubacterium_siraeum_DSM_15702 Methanomicrobium_mobile_BP_DSM_1539",3.18125430541106,0.959010601,">Domain"
"18941","Eubacterium_siraeum_DSM_15702 Methanomicrobium_mobile_BP_DSM_1539",3.26439614347525,0.959010601,">Domain"
"18942","Eubacterium_siraeum_DSM_15702 Methanomicrobium_mobile_BP_DSM_1539",3.1235147768148,0.959010601,">Domain"
"18943","Eubacterium_siraeum_DSM_15702 Methanomicrobium_mobile_BP_DSM_1539",3.8940985571146,0.959010601,">Domain"
"18944","Eubacterium_siraeum_DSM_15702 Methanomicrobium_mobile_BP_DSM_1539",4.02426939235956,0.959010601,">Domain"
"18945","Eubacterium_siraeum_DSM_15702 Methanomicrobium_mobile_BP_DSM_1539",3.36695448327474,0.959010601,">Domain"
"18946","Eubacterium_siraeum_DSM_15702 Prevotella_bryantii_B14_DSM_11371",2.33097160210074,0.860811205,"Domain"
"18947","Eubacterium_siraeum_DSM_15702 Prevotella_bryantii_B14_DSM_11371",2.43551233891598,0.860811205,"Domain"
"18948","Eubacterium_siraeum_DSM_15702 Prevotella_bryantii_B14_DSM_11371",2.71721653236936,0.860811205,"Domain"
"18949","Eubacterium_siraeum_DSM_15702 Prevotella_bryantii_B14_DSM_11371",2.28206040434594,0.860811205,"Domain"
"18950","Eubacterium_siraeum_DSM_15702 Prevotella_bryantii_B14_DSM_11371",3.31739360761813,0.860811205,"Domain"
"18951","Eubacterium_siraeum_DSM_15702 Prevotella_bryantii_B14_DSM_11371",2.88290264015579,0.860811205,"Domain"
"18952","Eubacterium_siraeum_DSM_15702 Prevotella_bryantii_B14_DSM_11371",3.02855485470644,0.860811205,"Domain"
"18953","Eubacterium_siraeum_DSM_15702 Prevotella_bryantii_B14_DSM_11371",2.85546034099322,0.860811205,"Domain"
"18954","Eubacterium_siraeum_DSM_15702 Prevotella_bryantii_B14_DSM_11371",3.25110245539763,0.860811205,"Domain"
"18955","Eubacterium_siraeum_DSM_15702 Prevotella_bryantii_B14_DSM_11371",3.17292348181971,0.860811205,"Domain"
"18956","Eubacterium_siraeum_DSM_15702 Prevotella_bryantii_B14_DSM_11371",3.57870432839873,0.860811205,"Domain"
"18957","Eubacterium_siraeum_DSM_15702 Prevotella_bryantii_B14_DSM_11371",3.20486065547824,0.860811205,"Domain"
"18958","Eubacterium_siraeum_DSM_15702 Prevotella_bryantii_B14_DSM_11371",3.10674430517139,0.860811205,"Domain"
"18959","Eubacterium_siraeum_DSM_15702 Prevotella_bryantii_B14_DSM_11371",2.95006336019709,0.860811205,"Domain"
"18960","Eubacterium_siraeum_DSM_15702 Prevotella_bryantii_B14_DSM_11371",3.27285250043041,0.860811205,"Domain"
"18961","Eubacterium_siraeum_DSM_15702 Prevotella_bryantii_B14_DSM_11371",2.52545523047669,0.860811205,"Domain"
"18962","Eubacterium_siraeum_DSM_15702 Prevotella_bryantii_B14_DSM_11371",3.34783506578185,0.860811205,"Domain"
"18963","Eubacterium_siraeum_DSM_15702 Prevotella_bryantii_B14_DSM_11371",2.87651334559839,0.860811205,"Domain"
"18964","Eubacterium_siraeum_DSM_15702 Prevotella_bryantii_B14_DSM_11371",2.17866769603855,0.860811205,"Domain"
"18965","Eubacterium_siraeum_DSM_15702 Prevotella_bryantii_B14_DSM_11371",2.0444321886247,0.860811205,"Domain"
"18966","Eubacterium_siraeum_DSM_15702 Prevotella_bryantii_B14_DSM_11371",3.00684091536259,0.860811205,"Domain"
"18967","Eubacterium_siraeum_DSM_15702 Prevotella_bryantii_B14_DSM_11371",2.31500410644021,0.860811205,"Domain"
"18968","Eubacterium_siraeum_DSM_15702 Prevotella_bryantii_B14_DSM_11371",2.88824057472491,0.860811205,"Domain"
"18969","Eubacterium_siraeum_DSM_15702 Prevotella_bryantii_B14_DSM_11371",2.70881116724635,0.860811205,"Domain"
"18970","Eubacterium_siraeum_DSM_15702 Prevotella_bryantii_B14_DSM_11371",2.22417347547828,0.860811205,"Domain"
"18971","Eubacterium_siraeum_DSM_15702 Prevotella_ruminicola_ATCC_19189",3.79854500983383,0.861494253,"Domain"
"18972","Eubacterium_siraeum_DSM_15702 Prevotella_ruminicola_ATCC_19189",3.76562622585323,0.861494253,"Domain"
"18973","Eubacterium_siraeum_DSM_15702 Prevotella_ruminicola_ATCC_19189",3.60371268678937,0.861494253,"Domain"
"18974","Eubacterium_siraeum_DSM_15702 Prevotella_ruminicola_ATCC_19189",3.83399302953353,0.861494253,"Domain"
"18975","Eubacterium_siraeum_DSM_15702 Prevotella_ruminicola_ATCC_19189",3.55154343921714,0.861494253,"Domain"
"18976","Eubacterium_siraeum_DSM_15702 Prevotella_ruminicola_ATCC_19189",3.50908226191893,0.861494253,"Domain"
"18977","Eubacterium_siraeum_DSM_15702 Prevotella_ruminicola_ATCC_19189",3.86828636384387,0.861494253,"Domain"
"18978","Eubacterium_siraeum_DSM_15702 Prevotella_ruminicola_ATCC_19189",3.83612173823333,0.861494253,"Domain"
"18979","Eubacterium_siraeum_DSM_15702 Prevotella_ruminicola_ATCC_19189",3.66896125359501,0.861494253,"Domain"
"18980","Eubacterium_siraeum_DSM_15702 Prevotella_ruminicola_ATCC_19189",3.09488510462392,0.861494253,"Domain"
"18981","Eubacterium_siraeum_DSM_15702 Prevotella_ruminicola_ATCC_19189",3.11517063423556,0.861494253,"Domain"
"18982","Eubacterium_siraeum_DSM_15702 Prevotella_ruminicola_ATCC_19189",3.09817030593779,0.861494253,"Domain"
"18983","Eubacterium_siraeum_DSM_15702 Prevotella_ruminicola_ATCC_19189",3.1205738169703,0.861494253,"Domain"
"18984","Eubacterium_siraeum_DSM_15702 Prevotella_ruminicola_ATCC_19189",3.18216352511093,0.861494253,"Domain"
"18985","Eubacterium_siraeum_DSM_15702 Prevotella_ruminicola_ATCC_19189",4.12058535943369,0.861494253,"Domain"
"18986","Eubacterium_siraeum_DSM_15702 Prevotella_ruminicola_ATCC_19189",3.60690492172543,0.861494253,"Domain"
"18987","Eubacterium_siraeum_DSM_15702 Prevotella_ruminicola_ATCC_19189",3.56912901792051,0.861494253,"Domain"
"18988","Eubacterium_siraeum_DSM_15702 Prevotella_ruminicola_ATCC_19189",3.38743392402085,0.861494253,"Domain"
"18989","Eubacterium_siraeum_DSM_15702 Prevotella_ruminicola_ATCC_19189",3.8389228641614,0.861494253,"Domain"
"18990","Eubacterium_siraeum_DSM_15702 Prevotella_ruminicola_ATCC_19189",3.4986663758266,0.861494253,"Domain"
"18991","Eubacterium_siraeum_DSM_15702 Prevotella_ruminicola_ATCC_19189",3.39656173546457,0.861494253,"Domain"
"18992","Eubacterium_siraeum_DSM_15702 Prevotella_ruminicola_ATCC_19189",3.5937661441776,0.861494253,"Domain"
"18993","Eubacterium_siraeum_DSM_15702 Prevotella_ruminicola_ATCC_19189",4.06631423114156,0.861494253,"Domain"
"18994","Eubacterium_siraeum_DSM_15702 Prevotella_ruminicola_ATCC_19189",4.02305622033931,0.861494253,"Domain"
"18995","Eubacterium_siraeum_DSM_15702 Prevotella_ruminicola_ATCC_19189",3.9486215298118,0.861494253,"Domain"
"18996","Eubacterium_siraeum_DSM_15702 Propionibacteriaceae_bacterium_P6A17",2.97354579241282,0.860841424,"Kingdom"
"18997","Eubacterium_siraeum_DSM_15702 Propionibacteriaceae_bacterium_P6A17",2.90467006557898,0.860841424,"Kingdom"
"18998","Eubacterium_siraeum_DSM_15702 Propionibacteriaceae_bacterium_P6A17",2.85704612973101,0.860841424,"Kingdom"
"18999","Eubacterium_siraeum_DSM_15702 Propionibacteriaceae_bacterium_P6A17",2.25739510928718,0.860841424,"Kingdom"
"19000","Eubacterium_siraeum_DSM_15702 Propionibacteriaceae_bacterium_P6A17",3.51254394961989,0.860841424,"Kingdom"
"19001","Eubacterium_siraeum_DSM_15702 Propionibacteriaceae_bacterium_P6A17",3.59340962442119,0.860841424,"Kingdom"
"19002","Eubacterium_siraeum_DSM_15702 Propionibacteriaceae_bacterium_P6A17",3.29158008324258,0.860841424,"Kingdom"
"19003","Eubacterium_siraeum_DSM_15702 Propionibacteriaceae_bacterium_P6A17",3.49277816485095,0.860841424,"Kingdom"
"19004","Eubacterium_siraeum_DSM_15702 Propionibacteriaceae_bacterium_P6A17",3.35980708909985,0.860841424,"Kingdom"
"19005","Eubacterium_siraeum_DSM_15702 Propionibacteriaceae_bacterium_P6A17",2.84503445734375,0.860841424,"Kingdom"
"19006","Eubacterium_siraeum_DSM_15702 Propionibacteriaceae_bacterium_P6A17",3.09092019649678,0.860841424,"Kingdom"
"19007","Eubacterium_siraeum_DSM_15702 Propionibacteriaceae_bacterium_P6A17",3.11914478720443,0.860841424,"Kingdom"
"19008","Eubacterium_siraeum_DSM_15702 Propionibacteriaceae_bacterium_P6A17",2.93822628835733,0.860841424,"Kingdom"
"19009","Eubacterium_siraeum_DSM_15702 Propionibacteriaceae_bacterium_P6A17",3.02364602381817,0.860841424,"Kingdom"
"19010","Eubacterium_siraeum_DSM_15702 Propionibacteriaceae_bacterium_P6A17",3.03989869253716,0.860841424,"Kingdom"
"19011","Eubacterium_siraeum_DSM_15702 Propionibacteriaceae_bacterium_P6A17",2.88099082327032,0.860841424,"Kingdom"
"19012","Eubacterium_siraeum_DSM_15702 Propionibacteriaceae_bacterium_P6A17",2.23377727946791,0.860841424,"Kingdom"
"19013","Eubacterium_siraeum_DSM_15702 Propionibacteriaceae_bacterium_P6A17",2.31513994715016,0.860841424,"Kingdom"
"19014","Eubacterium_siraeum_DSM_15702 Propionibacteriaceae_bacterium_P6A17",2.09900897697322,0.860841424,"Kingdom"
"19015","Eubacterium_siraeum_DSM_15702 Propionibacteriaceae_bacterium_P6A17",2.17290084651263,0.860841424,"Kingdom"
"19016","Eubacterium_siraeum_DSM_15702 Propionibacteriaceae_bacterium_P6A17",2.99374868079442,0.860841424,"Kingdom"
"19017","Eubacterium_siraeum_DSM_15702 Propionibacteriaceae_bacterium_P6A17",2.98414130182026,0.860841424,"Kingdom"
"19018","Eubacterium_siraeum_DSM_15702 Propionibacteriaceae_bacterium_P6A17",2.72115421100923,0.860841424,"Kingdom"
"19019","Eubacterium_siraeum_DSM_15702 Propionibacteriaceae_bacterium_P6A17",2.8510721779955,0.860841424,"Kingdom"
"19020","Eubacterium_siraeum_DSM_15702 Propionibacteriaceae_bacterium_P6A17",2.73322774533138,0.860841424,"Kingdom"
"19021","Eubacterium_siraeum_DSM_15702 Proteiniclasticum_ruminis_DSM_24773",2.1296534434291,0.796945193,"Order"
"19022","Eubacterium_siraeum_DSM_15702 Proteiniclasticum_ruminis_DSM_24773",1.81223492275468,0.796945193,"Order"
"19023","Eubacterium_siraeum_DSM_15702 Proteiniclasticum_ruminis_DSM_24773",0.86318728992288,0.796945193,"Order"
"19024","Eubacterium_siraeum_DSM_15702 Proteiniclasticum_ruminis_DSM_24773",1.63859726653881,0.796945193,"Order"
"19025","Eubacterium_siraeum_DSM_15702 Proteiniclasticum_ruminis_DSM_24773",1.93278710066186,0.796945193,"Order"
"19026","Eubacterium_siraeum_DSM_15702 Proteiniclasticum_ruminis_DSM_24773",2.12292054681533,0.796945193,"Order"
"19027","Eubacterium_siraeum_DSM_15702 Proteiniclasticum_ruminis_DSM_24773",2.60527747596407,0.796945193,"Order"
"19028","Eubacterium_siraeum_DSM_15702 Proteiniclasticum_ruminis_DSM_24773",1.92989112007709,0.796945193,"Order"
"19029","Eubacterium_siraeum_DSM_15702 Proteiniclasticum_ruminis_DSM_24773",2.00334589838115,0.796945193,"Order"
"19030","Eubacterium_siraeum_DSM_15702 Proteiniclasticum_ruminis_DSM_24773",1.76754622940206,0.796945193,"Order"
"19031","Eubacterium_siraeum_DSM_15702 Proteiniclasticum_ruminis_DSM_24773",1.93932470528225,0.796945193,"Order"
"19032","Eubacterium_siraeum_DSM_15702 Proteiniclasticum_ruminis_DSM_24773",1.81680295039868,0.796945193,"Order"
"19033","Eubacterium_siraeum_DSM_15702 Proteiniclasticum_ruminis_DSM_24773",3.06453651551214,0.796945193,"Order"
"19034","Eubacterium_siraeum_DSM_15702 Proteiniclasticum_ruminis_DSM_24773",2.24842562317941,0.796945193,"Order"
"19035","Eubacterium_siraeum_DSM_15702 Proteiniclasticum_ruminis_DSM_24773",2.23551876870572,0.796945193,"Order"
"19036","Eubacterium_siraeum_DSM_15702 Proteiniclasticum_ruminis_DSM_24773",2.2689683190063,0.796945193,"Order"
"19037","Eubacterium_siraeum_DSM_15702 Proteiniclasticum_ruminis_DSM_24773",2.7431310022104,0.796945193,"Order"
"19038","Eubacterium_siraeum_DSM_15702 Proteiniclasticum_ruminis_DSM_24773",1.72194184474041,0.796945193,"Order"
"19039","Eubacterium_siraeum_DSM_15702 Proteiniclasticum_ruminis_DSM_24773",1.97130902439711,0.796945193,"Order"
"19040","Eubacterium_siraeum_DSM_15702 Proteiniclasticum_ruminis_DSM_24773",2.02458408061045,0.796945193,"Order"
"19041","Eubacterium_siraeum_DSM_15702 Proteiniclasticum_ruminis_DSM_24773",2.74211529293478,0.796945193,"Order"
"19042","Eubacterium_siraeum_DSM_15702 Proteiniclasticum_ruminis_DSM_24773",1.47086350101476,0.796945193,"Order"
"19043","Eubacterium_siraeum_DSM_15702 Proteiniclasticum_ruminis_DSM_24773",1.52981496885535,0.796945193,"Order"
"19044","Eubacterium_siraeum_DSM_15702 Proteiniclasticum_ruminis_DSM_24773",1.90476131986495,0.796945193,"Order"
"19045","Eubacterium_siraeum_DSM_15702 Proteiniclasticum_ruminis_DSM_24773",1.1595722960691,0.796945193,"Order"
"19046","Eubacterium_siraeum_DSM_15702 Pseudobutyrivibrio_sp_LB2011",3.39908000500239,0.757407407,"Order"
"19047","Eubacterium_siraeum_DSM_15702 Pseudobutyrivibrio_sp_LB2011",3.74895842180351,0.757407407,"Order"
"19048","Eubacterium_siraeum_DSM_15702 Pseudobutyrivibrio_sp_LB2011",3.62979100537305,0.757407407,"Order"
"19049","Eubacterium_siraeum_DSM_15702 Pseudobutyrivibrio_sp_LB2011",3.18082048204844,0.757407407,"Order"
"19050","Eubacterium_siraeum_DSM_15702 Pseudobutyrivibrio_sp_LB2011",2.91203476046069,0.757407407,"Order"
"19051","Eubacterium_siraeum_DSM_15702 Pseudobutyrivibrio_sp_LB2011",2.88690805378548,0.757407407,"Order"
"19052","Eubacterium_siraeum_DSM_15702 Pseudobutyrivibrio_sp_LB2011",2.56075178239501,0.757407407,"Order"
"19053","Eubacterium_siraeum_DSM_15702 Pseudobutyrivibrio_sp_LB2011",2.85599161997519,0.757407407,"Order"
"19054","Eubacterium_siraeum_DSM_15702 Pseudobutyrivibrio_sp_LB2011",2.97495351343004,0.757407407,"Order"
"19055","Eubacterium_siraeum_DSM_15702 Pseudobutyrivibrio_sp_LB2011",3.09420822218609,0.757407407,"Order"
"19056","Eubacterium_siraeum_DSM_15702 Pseudobutyrivibrio_sp_LB2011",3.47805825163779,0.757407407,"Order"
"19057","Eubacterium_siraeum_DSM_15702 Pseudobutyrivibrio_sp_LB2011",3.23867227641874,0.757407407,"Order"
"19058","Eubacterium_siraeum_DSM_15702 Pseudobutyrivibrio_sp_LB2011",2.81504764725398,0.757407407,"Order"
"19059","Eubacterium_siraeum_DSM_15702 Pseudobutyrivibrio_sp_LB2011",3.16250610070296,0.757407407,"Order"
"19060","Eubacterium_siraeum_DSM_15702 Pseudobutyrivibrio_sp_LB2011",3.3489157134118,0.757407407,"Order"
"19061","Eubacterium_siraeum_DSM_15702 Pseudobutyrivibrio_sp_LB2011",3.79537668843135,0.757407407,"Order"
"19062","Eubacterium_siraeum_DSM_15702 Pseudobutyrivibrio_sp_LB2011",3.16300328822749,0.757407407,"Order"
"19063","Eubacterium_siraeum_DSM_15702 Pseudobutyrivibrio_sp_LB2011",2.99774486247183,0.757407407,"Order"
"19064","Eubacterium_siraeum_DSM_15702 Pseudobutyrivibrio_sp_LB2011",2.54721961569886,0.757407407,"Order"
"19065","Eubacterium_siraeum_DSM_15702 Pseudobutyrivibrio_sp_LB2011",2.92173244123873,0.757407407,"Order"
"19066","Eubacterium_siraeum_DSM_15702 Pseudobutyrivibrio_sp_LB2011",3.71413274073115,0.757407407,"Order"
"19067","Eubacterium_siraeum_DSM_15702 Pseudobutyrivibrio_sp_LB2011",3.56239148093878,0.757407407,"Order"
"19068","Eubacterium_siraeum_DSM_15702 Pseudobutyrivibrio_sp_LB2011",3.56528853461768,0.757407407,"Order"
"19069","Eubacterium_siraeum_DSM_15702 Pseudobutyrivibrio_sp_LB2011",3.69790866233864,0.757407407,"Order"
"19070","Eubacterium_siraeum_DSM_15702 Pseudobutyrivibrio_sp_LB2011",3.16086446089495,0.757407407,"Order"
"19071","Eubacterium_siraeum_DSM_15702 Roseburia_intestinalis_L1-82_DSM_14610",4.71810571816638,0.767,"Order"
